"League"	"LID"	"CID"	"Club"	"Season"	"MostHomeGoals"	"MostAwayGoals"	"LargestMarginofVictory"	"LargestMarginofDefeat"	"LongestWinningStreak"	"LongestUnbeatenStreak"	"LongestLosingStreak"	"LongestWinlessStreak"	"LargestAttendance"	"LowestAttendance"	"AverageAttendance"	"AggregatedAttendance"
"229"	"La_Liga"	15	99	"Malaga"	2004	4	6	5	4	4	5	5	8	32000	18000	23461	305000
"230"	"La_Liga"	15	99	"Malaga"	2005	5	4	5	5	1	3	5	16	NA	NA	NA	NA
"231"	"La_Liga"	15	99	"Malaga"	2008	4	4	4	6	4	5	2	4	31000	12000	22905	435213
"232"	"La_Liga"	15	99	"Malaga"	2009	3	3	3	2	2	9	4	10	27000	12000	21166	381000
"233"	"La_Liga"	15	99	"Malaga"	2010	4	5	3	7	5	6	4	6	32000	15000	24078	457500
"234"	"La_Liga"	15	99	"Malaga"	2011	5	3	4	4	3	6	3	6	30000	18000	26210	498000
"235"	"La_Liga"	15	99	"Malaga"	2012	4	3	4	4	3	6	2	4	29900	20000	26389	501400
"236"	"La_Liga"	15	99	"Malaga"	2013	5	2	5	5	2	4	3	4	30377	12532	22694	431195
"237"	"La_Liga"	15	99	"Malaga"	2014	4	2	4	3	5	5	2	8	29025	16134	22441	426385
"238"	"La_Liga"	15	99	"Malaga"	2015	4	3	3	3	4	6	3	5	28290	13909	21104	400992
"239"	"La_Liga"	15	99	"Malaga"	2016	4	2	4	3	4	4	4	8	28486	12996	22089	419704
"240"	"Serie_A"	12	111	"Juventus"	2000	4	4	4	3	5	12	1	2	NA	NA	NA	NA
"241"	"Serie_A"	12	111	"Juventus"	2001	5	4	5	2	6	16	1	2	60000	20000	38823	621177
"242"	"Serie_A"	12	111	"Juventus"	2002	5	4	5	2	6	11	2	4	57393	19823	40253	684308
"243"	"Serie_A"	12	111	"Juventus"	2003	5	3	4	4	4	10	2	3	53883	20000	34873	592848
"244"	"Serie_A"	12	111	"Juventus"	2004	5	3	3	1	5	11	2	2	54181	19338	26883	510783
"245"	"Serie_A"	12	111	"Juventus"	2005	4	4	4	2	9	29	1	1	56488	24693	30836	493382
"246"	"Serie_A"	12	111	"Juventus"	2007	5	4	5	2	4	14	1	3	25638	20588	22059	132356
"247"	"Serie_A"	12	111	"Juventus"	2008	4	4	4	1	5	7	2	4	25000	10500	21329	383930
"248"	"Serie_A"	12	111	"Juventus"	2009	5	5	4	3	4	4	3	3	25779	18750	22906	435218
"249"	"Serie_A"	12	111	"Juventus"	2010	4	4	4	3	3	12	3	3	26389	17953	21914	416376
"250"	"Serie_A"	12	111	"Juventus"	2011	4	5	5	NA	8	38	0	0	41000	18000	32610	554385
"251"	"Serie_A"	12	111	"Juventus"	2012	4	6	5	2	9	11	1	2	41000	36109	38703	735364
"252"	"Serie_A"	12	111	"Juventus"	2013	4	4	4	2	12	22	1	1	38979	36862	38134	457609
"253"	"Serie_A"	12	111	"Juventus"	2014	7	3	7	1	6	20	1	1	40485	36027	38532	732119
"254"	"Serie_A"	12	111	"Juventus"	2015	5	4	5	1	15	26	2	2	41305	28899	38444	730447
"255"	"Serie_A"	12	111	"Juventus"	2016	4	3	4	2	7	14	1	3	41570	38144	39500	750509
"256"	"Serie_A"	12	104	"AS_Roma"	2000	3	4	4	2	7	9	1	2	NA	NA	NA	NA
"257"	"Serie_A"	12	104	"AS_Roma"	2001	5	5	5	2	4	25	1	3	70000	50000	59529	1012000
"258"	"Serie_A"	12	104	"AS_Roma"	2002	4	3	3	3	3	6	3	5	75000	50000	55352	941000
"259"	"Serie_A"	12	104	"AS_Roma"	2003	6	4	6	2	7	14	2	3	80000	3000	48744	828656
"260"	"Serie_A"	12	104	"AS_Roma"	2004	5	4	4	3	2	4	4	12	68000	33609	46346	880590
"261"	"Serie_A"	12	104	"AS_Roma"	2005	4	4	4	3	7	13	2	4	47700	15622	36133	542003
"262"	"Serie_A"	12	104	"AS_Roma"	2006	7	4	7	3	3	10	2	2	65000	33000	40532	243197
"263"	"Serie_A"	12	104	"AS_Roma"	2007	4	3	4	3	4	14	1	3	48447	31392	35840	286721
"264"	"Serie_A"	12	104	"AS_Roma"	2008	4	3	3	4	5	7	4	4	63000	28000	39282	746374
"265"	"Serie_A"	12	104	"AS_Roma"	2009	4	3	3	2	7	24	3	3	61898	27119	40657	772501
"266"	"Serie_A"	12	104	"AS_Roma"	2010	4	3	3	4	3	7	3	5	58083	20000	33623	638852
"267"	"Serie_A"	12	104	"AS_Roma"	2011	5	3	4	4	4	5	2	2	40000	13845	35240	563845
"268"	"Serie_A"	12	104	"AS_Roma"	2012	4	4	4	3	4	5	2	6	54981	30598	40441	727955
"269"	"Serie_A"	12	104	"AS_Roma"	2013	5	3	5	3	10	17	3	3	48000	25000	38990	545862
"270"	"Serie_A"	12	104	"AS_Roma"	2014	4	3	3	2	5	12	1	5	55651	33250	40135	762572
"271"	"Serie_A"	12	104	"AS_Roma"	2015	5	4	5	2	8	17	1	4	56040	25744	35170	668234
"272"	"Serie_A"	12	104	"AS_Roma"	2016	4	5	4	2	4	6	1	1	59716	23633	32637	620118
"273"	"Serie_A"	12	114	"Napoli"	2000	6	2	4	4	1	5	3	7	NA	NA	NA	NA
"274"	"Serie_A"	12	114	"Napoli"	2007	3	5	5	4	2	4	2	5	65000	40000	51217	409740
"275"	"Serie_A"	12	114	"Napoli"	2008	3	2	3	3	3	5	3	14	63000	12200	35510	674700
"276"	"Serie_A"	12	114	"Napoli"	2009	3	3	2	3	3	14	2	7	62000	16000	44055	793000
"277"	"Serie_A"	12	114	"Napoli"	2010	4	4	4	3	4	5	2	2	75000	22000	47210	897000
"278"	"Serie_A"	12	114	"Napoli"	2011	6	3	5	3	5	7	3	5	50000	40000	45789	870000
"279"	"Serie_A"	12	114	"Napoli"	2012	5	5	4	2	5	9	2	5	58143	26023	39692	754148
"280"	"Serie_A"	12	114	"Napoli"	2013	5	5	4	3	4	7	2	3	47609	10000	40101	521321
"281"	"Serie_A"	12	114	"Napoli"	2014	6	4	4	2	4	8	2	5	57510	18521	33969	645413
"282"	"Serie_A"	12	114	"Napoli"	2015	6	5	6	2	8	13	1	1	56452	18766	39772	755684
"283"	"Serie_A"	12	114	"Napoli"	2016	5	7	6	2	5	14	2	2	53085	15912	36605	695500
"284"	"Serie_A"	12	105	"Atalanta"	2000	3	4	3	2	3	7	3	4	NA	NA	NA	NA
"285"	"Serie_A"	12	105	"Atalanta"	2001	4	3	3	4	2	6	3	5	30000	13000	18312	293000
"286"	"Serie_A"	12	105	"Atalanta"	2002	2	3	2	3	2	7	4	6	25000	13000	18125	290000
"287"	"Serie_A"	12	105	"Atalanta"	2004	3	3	3	3	2	5	4	16	23000	10000	14473	275000
"288"	"Serie_A"	12	105	"Atalanta"	2006	5	3	4	2	2	4	2	8	25000	10000	13666	82000
"289"	"Serie_A"	12	105	"Atalanta"	2007	5	3	4	4	1	5	3	5	23000	9000	13108	104870
"290"	"Serie_A"	12	105	"Atalanta"	2008	4	3	3	3	3	3	3	5	24000	7503	11777	212003
"291"	"Serie_A"	12	105	"Atalanta"	2009	3	3	3	3	2	5	4	5	50000	9000	13500	256500
"292"	"Serie_A"	12	105	"Atalanta"	2011	4	3	3	2	3	8	3	3	26000	11604	16440	246604
"293"	"Serie_A"	12	105	"Atalanta"	2012	3	4	2	4	3	5	3	6	19799	10000	14667	249348
"294"	"Serie_A"	12	105	"Atalanta"	2013	3	3	3	4	6	7	3	6	20140	12074	14265	242511
"295"	"Serie_A"	12	105	"Atalanta"	2014	3	3	1	3	1	6	4	8	22074	11876	15161	288069
"296"	"Serie_A"	12	105	"Atalanta"	2015	3	2	3	3	2	5	4	14	19770	12352	15945	302959
"297"	"Serie_A"	12	105	"Atalanta"	2016	3	5	5	6	6	10	2	2	19656	13823	16945	321968
"298"	"Serie_A"	12	112	"Lazio"	2000	5	4	3	2	4	8	1	3	NA	NA	NA	NA
"299"	"Serie_A"	12	112	"Lazio"	2001	5	4	5	4	5	6	2	5	75000	30000	45941	781000
"300"	"Serie_A"	12	112	"Lazio"	2002	4	3	4	1	3	16	1	1	70000	30000	44176	751000
"301"	"Serie_A"	12	112	"Lazio"	2003	5	3	3	3	3	5	2	6	60000	40000	46000	782000
"302"	"Serie_A"	12	112	"Lazio"	2004	3	3	2	3	3	4	3	5	65000	25000	37861	719370
"303"	"Serie_A"	12	112	"Lazio"	2005	4	4	3	3	3	9	1	5	60000	5000	28863	461810
"304"	"Serie_A"	12	112	"Lazio"	2006	5	4	5	2	8	13	2	4	20000	12000	16250	65000
"305"	"Serie_A"	12	112	"Lazio"	2007	3	2	3	4	2	5	3	7	78000	10000	27750	222000
"306"	"Serie_A"	12	112	"Lazio"	2008	4	4	3	3	3	4	4	5	60000	17000	31947	607000
"307"	"Serie_A"	12	112	"Lazio"	2009	4	3	3	3	2	5	2	13	70000	10000	29277	527000
"308"	"Serie_A"	12	112	"Lazio"	2010	4	4	3	2	5	8	3	3	55000	15000	27842	529000
"309"	"Serie_A"	12	112	"Lazio"	2011	3	3	3	4	3	8	2	4	60000	18000	32444	584000
"310"	"Serie_A"	12	112	"Lazio"	2012	6	3	6	4	4	9	3	5	51461	20000	32691	523071
"311"	"Serie_A"	12	112	"Lazio"	2013	3	3	3	3	2	5	2	6	44018	20000	30797	461969
"312"	"Serie_A"	12	112	"Lazio"	2014	4	4	4	3	8	8	2	2	55000	24477	35104	666994
"313"	"Serie_A"	12	112	"Lazio"	2015	5	3	3	5	3	6	3	6	31108	13995	21338	405438
"314"	"Serie_A"	12	112	"Lazio"	2016	7	6	4	3	4	9	3	3	40000	10000	21952	417100
"315"	"Serie_A"	12	103	"AC_Milan"	2000	4	3	4	4	3	6	1	4	NA	NA	NA	NA
"316"	"Serie_A"	12	103	"AC_Milan"	2001	5	4	3	2	3	4	2	3	82000	50000	58993	1002881
"317"	"Serie_A"	12	103	"AC_Milan"	2002	6	4	6	2	2	8	2	2	85700	50000	64466	1031470
"318"	"Serie_A"	12	103	"AC_Milan"	2003	5	3	5	1	7	19	1	1	80000	45000	62692	1065769
"319"	"Serie_A"	12	103	"AC_Milan"	2004	6	4	6	1	8	16	2	4	79000	40000	62580	1189021
"320"	"Serie_A"	12	103	"AC_Milan"	2005	5	4	5	2	8	13	2	2	78000	5778	58525	819356
"321"	"Serie_A"	12	103	"AC_Milan"	2006	3	5	3	2	5	18	2	5	79000	40000	51800	259000
"322"	"Serie_A"	12	103	"AC_Milan"	2007	5	5	5	2	4	10	2	4	82000	40000	57000	513000
"323"	"Serie_A"	12	103	"AC_Milan"	2008	5	5	4	2	5	10	2	3	79057	49650	58722	1115722
"324"	"Serie_A"	12	103	"AC_Milan"	2009	5	3	4	4	5	10	2	3	78467	30000	43084	818597
"325"	"Serie_A"	12	103	"AC_Milan"	2010	4	3	4	2	5	11	1	2	80018	22640	53528	1017045
"326"	"Serie_A"	12	103	"AC_Milan"	2011	4	4	4	2	5	12	1	2	80000	35000	51442	925972
"327"	"Serie_A"	12	103	"AC_Milan"	2012	5	4	4	2	4	12	2	3	77023	28005	41245	742421
"328"	"Serie_A"	12	103	"AC_Milan"	2013	3	3	3	2	5	6	3	3	73855	31575	41307	702234
"329"	"Serie_A"	12	103	"AC_Milan"	2014	3	5	3	3	2	4	3	5	79173	24396	36660	696557
"330"	"Serie_A"	12	103	"AC_Milan"	2015	4	4	3	4	3	9	2	5	77043	25523	37823	718638
"331"	"Serie_A"	12	103	"AC_Milan"	2016	4	4	4	3	3	6	3	4	77882	26464	40294	765591
"332"	"Serie_A"	12	110	"Internazionale"	2000	3	3	3	3	3	3	1	3	NA	NA	NA	NA
"333"	"Serie_A"	12	110	"Internazionale"	2001	4	4	3	2	3	7	1	3	80000	40000	58961	943382
"334"	"Serie_A"	12	110	"Internazionale"	2002	4	4	4	3	4	8	1	3	76660	50000	62288	1058912
"335"	"Serie_A"	12	110	"Internazionale"	2003	6	3	6	3	6	8	4	5	75831	35000	55954	951231
"336"	"Serie_A"	12	110	"Internazionale"	2004	5	3	5	1	4	24	1	2	78471	40000	55124	1047357
"337"	"Serie_A"	12	110	"Internazionale"	2005	5	4	5	2	6	14	2	2	79000	38000	52497	682467
"338"	"Serie_A"	12	110	"Internazionale"	2006	4	5	3	2	10	32	1	3	45194	35000	40850	204251
"339"	"Serie_A"	12	110	"Internazionale"	2007	4	4	4	1	8	23	1	3	80000	45276	59054	413383
"340"	"Serie_A"	12	110	"Internazionale"	2008	4	4	4	2	8	12	1	3	80000	40000	55268	994835
"341"	"Serie_A"	12	110	"Internazionale"	2009	5	5	5	2	5	11	1	2	80000	20000	49125	884261
"342"	"Serie_A"	12	110	"Internazionale"	2010	5	3	4	3	4	6	2	4	78000	25000	50578	961000
"343"	"Serie_A"	12	110	"Internazionale"	2011	5	3	5	4	7	7	4	6	75000	15000	47913	718703
"344"	"Serie_A"	12	110	"Internazionale"	2012	3	3	3	3	7	7	3	5	79341	18805	44897	763250
"345"	"Serie_A"	12	110	"Internazionale"	2013	4	7	7	3	2	6	1	5	60336	38815	47229	425067
"346"	"Serie_A"	12	110	"Internazionale"	2014	7	4	7	3	3	7	2	5	74022	24589	37061	704171
"347"	"Serie_A"	12	110	"Internazionale"	2015	4	4	4	3	5	7	1	4	79154	31494	45538	865226
"348"	"Serie_A"	12	110	"Internazionale"	2016	7	5	6	3	7	7	4	8	78328	33788	47106	847920
"349"	"Serie_A"	12	109	"Fiorentina"	2000	4	3	4	3	3	6	3	7	NA	NA	NA	NA
"350"	"Serie_A"	12	109	"Fiorentina"	2001	3	2	2	3	1	1	7	10	30000	5000	16705	284000
"351"	"Serie_A"	12	109	"Fiorentina"	2004	4	2	4	6	2	5	4	10	46000	28000	33877	609799
"352"	"Serie_A"	12	109	"Fiorentina"	2005	5	4	3	2	4	6	2	2	44000	27840	32988	395864
"353"	"Serie_A"	12	109	"Fiorentina"	2006	5	2	4	2	4	11	2	2	41328	28445	32280	161401
"354"	"Serie_A"	12	109	"Fiorentina"	2007	5	3	4	2	4	11	2	4	36627	26291	29463	235704
"355"	"Serie_A"	12	109	"Fiorentina"	2008	4	4	3	3	4	5	3	3	41839	20000	29804	566290
"356"	"Serie_A"	12	109	"Fiorentina"	2009	4	5	4	3	2	3	3	7	38389	23176	27746	499434
"357"	"Serie_A"	12	109	"Fiorentina"	2010	5	4	3	2	2	4	2	3	34483	20129	23260	441953
"358"	"Serie_A"	12	109	"Fiorentina"	2011	3	3	3	5	2	4	3	5	40000	20040	23402	421249
"359"	"Serie_A"	12	109	"Fiorentina"	2012	4	5	4	2	5	7	2	4	39469	19395	25525	484980
"360"	"Serie_A"	12	109	"Fiorentina"	2013	4	5	3	2	3	5	2	4	38290	26000	30115	361387
"361"	"Serie_A"	12	109	"Fiorentina"	2014	4	4	4	4	5	8	4	4	38160	26376	30321	576101
"362"	"Serie_A"	12	109	"Fiorentina"	2015	4	4	3	3	5	6	2	6	36297	22791	28605	543497
"363"	"Serie_A"	12	109	"Fiorentina"	2016	5	5	4	4	3	6	2	3	34085	22049	26470	502936
"364"	"Serie_A"	12	239	"Torino"	2001	5	3	4	3	3	6	2	5	60000	12000	20000	320000
"365"	"Serie_A"	12	239	"Torino"	2002	2	2	1	6	1	1	4	16	45000	800	12631	202100
"366"	"Serie_A"	12	239	"Torino"	2006	2	3	3	4	3	5	6	8	23000	18000	20500	123000
"367"	"Serie_A"	12	239	"Torino"	2007	4	3	2	4	2	9	4	10	23000	16000	18659	149275
"368"	"Serie_A"	12	239	"Torino"	2008	3	3	3	4	1	6	4	7	50000	14000	22973	436500
"369"	"Serie_A"	12	239	"Torino"	2012	3	5	4	3	2	5	4	6	27000	10783	15215	289089
"370"	"Serie_A"	12	239	"Torino"	2013	4	3	3	2	3	6	4	8	21780	13271	16639	266231
"371"	"Serie_A"	12	239	"Torino"	2014	5	3	5	4	4	12	3	4	26296	10074	15674	297814
"372"	"Serie_A"	12	239	"Torino"	2015	4	5	4	3	3	4	3	6	25870	14327	19392	368451
"373"	"Serie_A"	12	239	"Torino"	2016	5	4	4	5	3	5	3	4	26426	14827	19300	366700
"374"	"Serie_A"	12	2734	"Sampdoria"	2003	3	3	2	3	2	8	3	7	38000	12500	27106	433706
"375"	"Serie_A"	12	2734	"Sampdoria"	2004	3	4	3	3	3	8	3	4	36000	20340	24823	471646
"376"	"Serie_A"	12	2734	"Sampdoria"	2005	4	4	3	2	3	5	6	14	35369	20000	23338	350074
"377"	"Serie_A"	12	2734	"Sampdoria"	2006	4	2	3	4	2	4	2	4	25000	18063	20612	103063
"378"	"Serie_A"	12	2734	"Sampdoria"	2007	3	3	3	5	3	7	2	5	27000	19000	22625	181000
"379"	"Serie_A"	12	2734	"Sampdoria"	2008	5	3	5	3	2	6	3	7	35000	20000	23026	437500
"380"	"Serie_A"	12	2734	"Sampdoria"	2009	4	3	3	4	5	8	2	6	35000	2300	23751	451285
"381"	"Serie_A"	12	2734	"Sampdoria"	2010	3	3	3	4	1	6	4	9	35000	20526	23577	447977
"382"	"Serie_A"	12	2734	"Sampdoria"	2012	6	3	6	3	3	6	7	10	30350	20897	22867	411614
"383"	"Serie_A"	12	2734	"Sampdoria"	2013	5	3	5	4	2	4	3	6	23000	20128	21621	281080
"384"	"Serie_A"	12	2734	"Sampdoria"	2014	3	4	3	4	4	6	1	6	30595	19346	21745	413166
"385"	"Serie_A"	12	2734	"Sampdoria"	2015	5	3	3	5	2	3	4	8	31375	20223	21969	417417
"386"	"Serie_A"	12	2734	"Sampdoria"	2016	3	3	2	4	3	7	4	8	29824	17526	19851	377183
"387"	"Serie_A"	12	2925	"Cagliari"	2004	4	3	3	4	2	5	2	12	22000	12000	15736	299000
"388"	"Serie_A"	12	2925	"Cagliari"	2005	4	3	3	4	1	6	3	12	20000	7000	12750	191259
"389"	"Serie_A"	12	2925	"Cagliari"	2006	3	3	2	2	2	12	3	7	20000	10000	15000	75000
"390"	"Serie_A"	12	2925	"Cagliari"	2007	3	2	3	4	2	2	6	13	22000	12000	16750	134000
"391"	"Serie_A"	12	2925	"Cagliari"	2008	5	4	4	4	4	6	5	5	22000	10000	13342	253500
"392"	"Serie_A"	12	2925	"Cagliari"	2009	3	3	3	3	4	4	3	13	32000	5000	13631	259000
"393"	"Serie_A"	12	2925	"Cagliari"	2010	5	3	4	4	2	2	4	6	23000	6000	11842	225000
"394"	"Serie_A"	12	2925	"Cagliari"	2011	4	3	3	3	2	3	3	6	12584	6000	9692	155084
"395"	"Serie_A"	12	2925	"Cagliari"	2012	4	4	2	3	4	7	6	9	16000	100	8205	139487
"396"	"Serie_A"	12	2925	"Cagliari"	2013	3	2	3	3	2	4	3	6	27500	4000	7099	120692
"397"	"Serie_A"	12	2925	"Cagliari"	2014	4	4	4	5	2	3	4	11	16074	5000	10895	207020
"398"	"Serie_A"	12	2925	"Cagliari"	2016	4	3	4	5	3	3	2	4	15874	6915	13021	247402
"399"	"Serie_A"	12	3997	"Sassuolo"	2013	4	4	2	7	2	3	7	7	17841	9929	13331	199979
"400"	"Serie_A"	12	3997	"Sassuolo"	2014	4	3	3	7	4	7	4	6	21584	10440	12819	243575
"401"	"Serie_A"	12	3997	"Sassuolo"	2015	3	3	2	2	4	5	2	5	20570	7810	11382	216275
"402"	"Serie_A"	12	3997	"Sassuolo"	2016	6	3	4	3	2	7	4	5	21584	9071	12361	234874
"403"	"Serie_A"	12	118	"Udinese"	2000	3	2	3	2	3	4	4	4	NA	NA	NA	NA
"404"	"Serie_A"	12	118	"Udinese"	2001	3	5	4	3	2	4	3	6	33000	7000	16117	274000
"405"	"Serie_A"	12	118	"Udinese"	2002	3	2	2	3	4	8	3	3	35000	9000	18941	322000
"406"	"Serie_A"	12	118	"Udinese"	2003	4	3	3	3	4	5	2	5	25000	12000	16529	281000
"407"	"Serie_A"	12	118	"Udinese"	2004	4	5	4	2	4	10	3	4	23000	13000	18736	356000
"408"	"Serie_A"	12	118	"Udinese"	2005	3	3	3	4	2	9	3	13	21780	15000	16611	116280
"409"	"Serie_A"	12	118	"Udinese"	2006	4	3	4	5	2	6	3	6	20000	13000	16300	81500
"410"	"Serie_A"	12	118	"Udinese"	2007	3	3	2	5	3	8	2	4	16500	12000	14562	116500
"411"	"Serie_A"	12	118	"Udinese"	2008	6	3	4	4	6	8	5	11	30000	13000	17536	333200
"412"	"Serie_A"	12	118	"Udinese"	2009	4	2	3	3	2	4	3	6	25000	13000	15430	277750
"413"	"Serie_A"	12	118	"Udinese"	2010	4	7	7	4	4	13	4	4	33000	8000	16230	292145
"414"	"Serie_A"	12	118	"Udinese"	2011	4	3	3	2	4	7	2	5	19000	13000	16625	266000
"415"	"Serie_A"	12	118	"Udinese"	2012	4	5	3	4	8	9	2	5	27543	6300	16577	298386
"416"	"Serie_A"	12	118	"Udinese"	2013	5	3	3	3	2	3	4	4	30000	9750	13797	206964
"417"	"Serie_A"	12	118	"Udinese"	2014	4	3	2	3	3	3	4	5	11241	7889	8936	169784
"418"	"Serie_A"	12	118	"Udinese"	2015	3	3	2	4	2	4	4	8	25467	12704	16209	307984
"419"	"Serie_A"	12	118	"Udinese"	2016	4	3	3	4	3	5	3	5	25952	13239	17448	331516
"420"	"Serie_A"	12	238	"Chievo_Verona"	2001	4	3	3	5	2	10	2	4	35000	6900	17816	285066
"421"	"Serie_A"	12	238	"Chievo_Verona"	2002	4	4	3	4	4	6	2	3	34544	7000	16483	247255
"422"	"Serie_A"	12	238	"Chievo_Verona"	2003	4	3	3	3	2	5	3	8	45000	9964	16868	286771
"423"	"Serie_A"	12	238	"Chievo_Verona"	2004	3	2	2	3	2	6	5	5	32500	6745	12244	232636
"424"	"Serie_A"	12	238	"Chievo_Verona"	2005	4	3	4	4	2	10	1	5	30000	4853	10440	156605
"425"	"Serie_A"	12	238	"Chievo_Verona"	2006	3	3	3	3	1	4	3	12	52530	5232	17274	86372
"426"	"Serie_A"	12	238	"Chievo_Verona"	2008	2	3	3	3	2	4	6	12	32000	9000	16089	305700
"427"	"Serie_A"	12	238	"Chievo_Verona"	2009	3	3	2	2	3	5	3	7	28000	8000	13026	247500
"428"	"Serie_A"	12	238	"Chievo_Verona"	2010	2	3	3	3	2	5	3	6	29000	8000	12982	233684
"429"	"Serie_A"	12	238	"Chievo_Verona"	2011	3	4	2	4	2	4	3	5	12000	6000	9937	159000
"430"	"Serie_A"	12	238	"Chievo_Verona"	2012	2	4	2	4	3	4	5	5	18000	6000	9105	173000
"431"	"Serie_A"	12	238	"Chievo_Verona"	2013	3	4	3	3	3	5	6	9	16000	5000	10800	162000
"432"	"Serie_A"	12	238	"Chievo_Verona"	2014	2	2	2	3	2	5	4	7	26000	5000	11317	215024
"433"	"Serie_A"	12	238	"Chievo_Verona"	2015	5	3	4	4	3	6	3	7	25000	8000	11684	222000
"434"	"Serie_A"	12	238	"Chievo_Verona"	2016	4	3	4	4	2	3	5	5	26000	8000	12684	241000
"435"	"Serie_A"	12	107	"Bologna"	2000	3	5	4	3	3	3	3	4	NA	NA	NA	NA
"436"	"Serie_A"	12	107	"Bologna"	2001	4	2	2	3	3	5	2	4	40000	11000	24035	408600
"437"	"Serie_A"	12	107	"Bologna"	2002	3	2	3	4	2	6	3	7	40000	16000	25447	432612
"438"	"Serie_A"	12	107	"Bologna"	2003	3	3	3	4	3	4	2	7	36000	18000	24882	423000
"439"	"Serie_A"	12	107	"Bologna"	2004	3	2	2	2	2	8	2	12	38000	15000	21473	408000
"440"	"Serie_A"	12	107	"Bologna"	2008	5	2	3	4	1	9	5	5	38005	12500	22970	390505
"441"	"Serie_A"	12	107	"Bologna"	2009	3	4	2	3	2	6	5	6	60000	13000	23596	424740
"442"	"Serie_A"	12	107	"Bologna"	2010	3	2	2	4	2	4	5	9	33000	13000	19811	356600
"443"	"Serie_A"	12	107	"Bologna"	2011	3	3	3	2	3	7	2	5	23483	14500	18934	302956
"444"	"Serie_A"	12	107	"Bologna"	2012	4	3	4	6	3	3	4	8	24512	15543	20192	343270
"445"	"Serie_A"	12	107	"Bologna"	2013	3	3	3	5	2	2	3	9	23875	15227	20160	282253
"446"	"Serie_A"	12	107	"Bologna"	2015	3	2	3	6	2	3	4	9	29463	15576	19568	371792
"447"	"Serie_A"	12	107	"Bologna"	2016	4	3	4	6	2	2	4	7	29233	16998	21188	402584
"448"	"Serie_A"	12	3263	"Genoa"	2007	3	5	3	3	3	6	4	8	37460	23349	26801	214412
"449"	"Serie_A"	12	3263	"Genoa"	2008	4	3	4	3	4	10	2	2	32744	23500	26001	442024
"450"	"Serie_A"	12	3263	"Genoa"	2009	5	3	3	5	3	4	2	5	33165	22000	26802	482443
"451"	"Serie_A"	12	3263	"Genoa"	2010	4	3	3	3	2	4	2	4	30000	21247	23690	450118
"452"	"Serie_A"	12	3263	"Genoa"	2011	3	4	3	5	2	3	3	14	28000	19278	21995	373927
"453"	"Serie_A"	12	3263	"Genoa"	2012	4	2	3	2	2	4	6	9	25000	17236	19336	328719
"454"	"Serie_A"	12	3263	"Genoa"	2013	3	3	3	4	3	4	4	7	29878	17875	19984	299769
"455"	"Serie_A"	12	3263	"Genoa"	2014	5	4	4	2	3	9	2	6	29800	17568	20030	380585
"456"	"Serie_A"	12	3263	"Genoa"	2015	4	3	4	3	2	4	5	5	30216	19061	21382	406259
"457"	"Serie_A"	12	3263	"Genoa"	2016	3	3	3	5	2	3	4	9	31190	17730	21525	408980
"458"	"Serie_A"	12	3173	"Crotone"	2016	4	2	3	4	2	7	5	9	15354	510	8226	156301
"459"	"Serie_A"	12	2574	"Empoli"	2002	3	2	3	2	2	2	9	15000	4000	8956	143300	NA
"460"	"Serie_A"	12	2574	"Empoli"	2003	1	2	4	2	2	5	9	19500	4000	8511	144700	NA
"461"	"Serie_A"	12	2574	"Empoli"	2005	3	3	4	3	6	4	12	10350	5000	7170	86050	NA
"462"	"Serie_A"	12	2574	"Empoli"	2006	2	3	3	2	9	2	3	12000	4500	7000	35000	NA
"463"	"Serie_A"	12	2574	"Empoli"	2007	3	3	3	3	3	4	7	11000	6000	7437	59500	NA
"464"	"Serie_A"	12	2574	"Empoli"	2014	3	3	4	2	8	3	8	14698	6938	8989	161807	NA
"465"	"Serie_A"	12	2574	"Empoli"	2015	3	3	4	4	5	4	12	15492	7309	9865	187435	NA
"466"	"Serie_A"	12	2574	"Empoli"	2016	4	4	4	2	3	7	9	15424	7105	9483	180179	NA
"467"	"Serie_A"	12	2923	"Palermo"	2004	3	3	3	4	3	6	2	4	36046	25000	32848	624114
"468"	"Serie_A"	12	2923	"Palermo"	2005	4	2	3	3	3	5	3	5	33149	25792	28220	451529
"469"	"Serie_A"	12	2923	"Palermo"	2006	5	3	4	4	5	5	2	11	34261	22244	28235	141177
"470"	"Serie_A"	12	2923	"Palermo"	2007	3	4	2	5	2	6	4	6	38000	22000	25375	203000
"471"	"Serie_A"	12	2923	"Palermo"	2008	5	2	4	4	3	3	2	3	35000	14000	22642	430203
"472"	"Serie_A"	12	2923	"Palermo"	2009	3	3	3	3	3	7	1	5	38000	2500	24152	434736
"473"	"Serie_A"	12	2923	"Palermo"	2010	4	4	3	7	3	4	5	5	30000	3000	23526	447000
"474"	"Serie_A"	12	2923	"Palermo"	2011	5	4	4	4	2	4	3	8	24000	15658	20945	335120
"475"	"Serie_A"	12	2923	"Palermo"	2012	4	3	3	3	2	5	4	15	26597	12411	18470	332471
"476"	"Serie_A"	12	2923	"Palermo"	2014	5	3	5	4	2	9	3	6	29850	12784	17481	332148
"477"	"Serie_A"	12	2923	"Palermo"	2015	4	2	3	5	2	5	4	12	33445	10023	18002	324041
"478"	"Serie_A"	12	2923	"Palermo"	2016	2	4	2	4	1	3	9	11	27039	8559	13204	250876
